amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Fun pool', 'Basketball court', 'Water feature', 'Reflexology path', 'Lounge', 'Wading pool', 'Jacuzzi', 'Playground']",2020.0,10 Beatty Road,https://www.99.co/singapore/rent/property/sturdee-residences-condo-Y8z9jw2RC4WMTGiEVA3gwe#enquiry_position_5950#enquiry_source_Search,Farrer Park MRT,Sturdee Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.27,3800,0,2.0,2.0,20.0,1366.0,0,8
"['Clubhouse', 'Fitness corner', 'Renovated', 'Aircon', 'Gym', 'Fridge', 'Steam room', 'Oven']",2017.0,149 Pasir Ris Grove,https://www.99.co/singapore/rent/property/dnest-condo-BxCBgaPNC4wtpqXxD6gNHX#enquiry_position_9#enquiry_source_Search,Pasir Ris MRT,D'nest,https://pic.99.co/v3/FBCeHm3Q4imoL4k4RjMUUZ?width=2400&mode=fill&text=BENJAMIN+POH+Y+M&sampling=lanczos&quality=80&version=1&signature=29be489ea7a48ba170960ba51f7edabf9a7403dd,3.59,3400,0,3.0,2.0,15.0,872.0,0,18
"['Function room', 'Pavilion', 'Gym', 'Jacuzzi', 'Steam room', 'Playground', 'Lap pool']",2018.0,2 Jalan Mat Jambol,https://www.99.co/singapore/rent/property/bijou-condo-28VPM29ADuM8gpj7EbW659#enquiry_position_3122#enquiry_source_Search,Pasir Panjang MRT,Bijou,https://www.99.co/static/v3/icons/function_room@3x.png,5.91,3500,1,1.0,1.0,5.0,86.0,0,5
"['Security', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Jacuzzi']",2005.0,70 Dalvey Road,https://www.99.co/singapore/rent/property/dlv-condo-wTzEqmwi69bLaEUn7y97Zd#enquiry_position_287#enquiry_source_Search,Stevens MRT,DLV,https://www.99.co/static/v3/icons/security@3x.png,4.17,3500,1,1.0,1.0,10.0,456.0,0,10
"['Gym', 'Jacuzzi', 'Swimming pool', 'Squash court', 'Tennis court', 'Parking', 'Security']",1997.0,78 Farrer Road,https://www.99.co/singapore/rent/property/gallop-gables-condo-7BCeK6GtfxKiUCLYSoJU7S#enquiry_position_2688#enquiry_source_Search,Farrer Road MRT,Gallop Gables,https://www.99.co/static/v3/icons/gym@3x.png,3.11,9800,1,4.0,3.0,5.0,288.0,0,10
"['Function room', 'Retail shops', 'Gym', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Wading pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-woSV5Bqh9tvrneMyHYrKK4#enquiry_position_6348#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,6.39,11000,0,3.0,3.0,5.0,246.0,0,7
"['Renovated', 'Aircon', 'Squash court', 'Stove', 'Fridge', 'Swimming pool', 'Dryer', 'Tennis court']",1986.0,7 Bassein Road,https://www.99.co/singapore/rent/property/pastoral-view-condo-WsH8bvyJh5sFStEfyNe8DL#enquiry_position_2203#enquiry_source_Search,Novena MRT,Pastoral View,https://www.99.co/static/v3/icons/rennovated@3x.png,3.26,4100,1,3.0,2.0,10.0,545.0,0,11
"['Fun pool', 'Clubhouse', 'Pavilion', 'Hammocks', 'Lap pool', 'Gym', 'Spa pavilion', 'Lounge']",2021.0,45 Amber Road,https://www.99.co/singapore/rent/property/amber-45-condo-NiJxWjgtnpoWEFYxziruZf#enquiry_position_2941#enquiry_source_Search,No_MRT,Amber 45,https://www.99.co/static/v3/icons/pool@3x.png,6.51,4000,1,2.0,1.0,35.0,5169.0,0,15
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Parking', 'Security', 'Lap pool']",2019.0,70 Shenton Way,https://www.99.co/singapore/rent/property/eon-shenton-condo-SEEYQEihCbrykymjw4ioPN#enquiry_position_6500#enquiry_source_Search,Tanjong Pagar MRT,Eon Shenton,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.66,3900,0,2.0,2.0,5.0,289.0,0,2
"['Clubhouse', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Parking']",2016.0,3 Foo Kim Lin Road,https://www.99.co/singapore/rent/property/tropika-east-condo-Mif8wS6wFFD4LWL8DDKy2W#enquiry_position_875#enquiry_source_Search,No_MRT,Tropika East,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.22,2250,1,1.0,1.0,35.0,5169.0,0,14
