amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['City view', 'Bathtub', 'Balcony', 'Renovated', 'Aircon', 'Tv', 'Stove', 'Fridge']",2014.0,3 Lorong 41 Geylang,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-west-wing-condo-y6J3kQNGX2KY6ZWHubnUXS#enquiry_position_4993#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (West Wing),https://www.99.co/static/v3/icons/city_view@3x.png,3.72,4921,1,4.0,2.0,5.0,336.0,0,14
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2014.0,5 Sophia Road,https://www.99.co/singapore/rent/property/sophia-residence-condo-sxQVFBxVdKLHw8nzaWRoY6#enquiry_position_5762#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.48,6500,1,3.0,2.0,10.0,375.0,0,9
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-RKEdPYeYop2zyKXTNwrJdj#enquiry_position_6573#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,5.55,4600,0,1.0,1.0,5.0,329.0,0,1
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-oLi23mSgiJPHJUeWVsnm9i#enquiry_position_4128#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,4.24,4200,1,3.0,2.0,10.0,472.0,0,5
"['Fun pool', 'Clubhouse', 'Water feature', 'Billiards room', 'Jogging track', 'Timber deck', 'Mini-mart', 'Lounge']",2009.0,27 West Coast Park,https://www.99.co/singapore/rent/property/botannia-condo-t7rFfKFPQRAzmvpHAPJXQC#enquiry_position_6655#enquiry_source_Search,No_MRT,Botannia,https://www.99.co/static/v3/icons/pool@3x.png,3.96,6200,0,4.0,4.0,35.0,5169.0,0,5
"['Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking', 'Security', 'Lap pool']",2014.0,50 Marine Parade Road,https://www.99.co/singapore/rent/property/silversea-condo-8xizDvbqSeL5KuFLTdjA3K#enquiry_position_6049#enquiry_source_Search,No_MRT,Silversea,https://www.99.co/static/v3/icons/gym@3x.png,4.68,7700,0,3.0,2.0,35.0,5169.0,0,15
"['Fun pool', 'Clubhouse', 'Water feature', 'Gym', 'Jogging track', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2004.0,60 Marine Parade Road,https://www.99.co/singapore/rent/property/cote-dazur-condo-UA9oL7AYPvfYpVqXoG2LzZ#enquiry_position_3603#enquiry_source_Search,No_MRT,Cote D'azur,https://www.99.co/static/v3/icons/pool@3x.png,3.79,4200,0,2.0,2.0,35.0,5169.0,0,15
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-DHpQcp6Xz9adbWD4FWNYd#enquiry_position_4846#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,5.98,8500,0,3.0,3.0,25.0,2454.0,0,9
"['Gym', 'Lap pool', 'Security', 'Parking']",2014.0,233 River Valley Road,https://www.99.co/singapore/rent/property/rv-point-rv-point-condo-oZdXjGJojG5kF2zCouJcqH#enquiry_position_5912#enquiry_source_Search,Dhoby Ghaut MRT,RV Point / Rv Point,https://www.99.co/static/v3/icons/gym@3x.png,6.19,2600,0,1.0,1.0,15.0,791.0,0,9
"['Low floor', 'Stove', 'Renovated', 'Aircon']",2015.0,38 Kinta Road,https://www.99.co/singapore/rent/property/kinta-suites-condo-Y4WfetAk39ZE288bKXybvg#enquiry_position_3440#enquiry_source_Search,Farrer Park MRT,Kinta Suites,https://www.99.co/static/v3/icons/low_floor@3x.png,6.51,3000,0,1.0,1.0,5.0,242.0,0,8
"['Squash court', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",1997.0,993 Bukit Timah Road,https://www.99.co/singapore/rent/property/maplewoods-condo-JHvbiEoNNTBW8nM58i4e5c#enquiry_position_2252#enquiry_source_Search,King Albert Park MRT,Maplewoods,https://www.99.co/static/v3/icons/squash_court@3x.png,3.83,3500,1,2.0,2.0,5.0,180.0,0,21
[],2018.0,14 Adis Road,https://www.99.co/singapore/rent/property/liv-on-sophia-condo-87JUFevjFaQev3SdARc9Ek#enquiry_position_5612#enquiry_source_Search,Dhoby Ghaut MRT,Liv On Sophia,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,6.32,3400,1,2.0,2.0,5.0,343.0,0,9
"['Audio system', 'Fitness corner', 'Renovated', 'Aircon', 'Tv', 'Sofa', 'Gym', 'Parking']",2017.0,73 Punggol Central,https://www.99.co/singapore/rent/property/watertown-condo-5GTw8dcTH4AijJXRq2Qf6F#enquiry_position_1126#enquiry_source_Search,Punggol MRT,Watertown,https://www.99.co/static/v3/icons/audio_system@3x.png,4.64,2600,0,1.0,1.0,5.0,210.0,0,19
"['Function room', 'Pavilion', 'Sky lounge', 'Water feature', 'Yoga corner', 'Gym', 'Swimming pool', 'Jacuzzi']",2021.0,231 Pasir Panjang Road,https://www.99.co/singapore/rent/property/the-verandah-residences-condo-CgGFUR8idSK7cdPYFFp4rD#enquiry_position_6673#enquiry_source_Search,Haw Par Villa MRT,The Verandah Residences,https://www.99.co/static/v3/icons/function_room@3x.png,4.74,4900,1,3.0,2.0,10.0,472.0,0,5
['Parking'],2005.0,2 Lorong L Telok Kurau,https://www.99.co/singapore/rent/property/sunshine-loft-condo-sTyEnmaRUiRNL9o8nVr6wS#enquiry_position_7694#enquiry_source_Search,No_MRT,Sunshine Loft,https://www.99.co/static/v3/icons/parking@3x.png,2.93,4000,1,4.0,3.0,35.0,5169.0,0,15
"['Jogging track', 'Clubhouse', 'Aircon', 'Hammocks', 'Reflexology path', 'Gym', 'Pool deck', 'Bed']",2016.0,55A Edgedale Plains,https://www.99.co/singapore/rent/property/the-amore-condo-xqJLFd72iHTXq343hDKvyh#enquiry_position_462#enquiry_source_Search,Oasis MRT,The Amore,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.2,3200,0,3.0,2.0,5.0,300.0,0,19
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Stove', 'Jacuzzi', 'Oven', 'Parking']",2008.0,35 Amber Road,https://www.99.co/singapore/rent/property/the-sea-view-condo-A9A64yhq9MgSxMqmubas3#enquiry_position_1173#enquiry_source_Search,No_MRT,The Sea View,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.82,2700,1,1.0,1.0,35.0,5169.0,0,15
"['Gym', 'Sauna', 'Swimming pool', 'Steam room', 'Parking', 'Security']",2000.0,80 Grange Road,https://www.99.co/singapore/rent/property/grange-80-condo-LYhXsiHRqj2RqeLdqsUxeA#enquiry_position_5941#enquiry_source_Search,Orchard MRT,Grange 80,https://www.99.co/static/v3/icons/gym@3x.png,4.42,6000,1,3.0,3.0,15.0,1670.0,0,10
"['Multi-purpose hall', 'Clubhouse', 'Jet pool', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2015.0,101 Mergui Road,https://www.99.co/singapore/rent/property/cityscape-farrer-park-condo-2gy2xFupVrBJpe8Y3B7acZ#enquiry_position_7641#enquiry_source_Search,Farrer Park MRT,Cityscape @ Farrer Park,https://www.99.co/static/v3/icons/multi_purpose_hall@3x.png,3.84,3800,1,2.0,2.0,20.0,1381.0,0,8
"['Clubhouse', 'Stove', 'Concierge', 'Jacuzzi', 'Outdoor dining', 'Balcony', 'Renovated', 'Pool deck']",2018.0,23 Marina Way,https://www.99.co/singapore/rent/property/marina-one-residences-condo-YYYdA3XUam9ArDE5eyqh3n#enquiry_position_843#enquiry_source_Search,Marina Bay MRT,Marina One Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.76,4800,0,1.0,1.0,5.0,160.0,0,1
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Bbq', 'Tennis court']",2011.0,5 Keppel Bay View,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-pGwWoEvXR22RqLVR2CLmAJ#enquiry_position_3273#enquiry_source_Search,Telok Blangah MRT,Reflections At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.65,5200,0,2.0,2.0,10.0,468.0,0,4
"['City view', 'Bathtub', 'Maid room', 'Stove', 'Fridge', 'Oven', 'Parking', 'Security']",2013.0,8 Tomlinson Road,https://www.99.co/singapore/rent/property/hana-condo-yuD3ewswkfBrdJyjN3Bfhe#enquiry_position_4632#enquiry_source_Search,Orchard MRT,Hana,https://www.99.co/static/v3/icons/city_view@3x.png,6.8,24000,0,4.0,5.0,15.0,1050.0,0,10
"['Fun pool', 'Basketball court', 'Water feature', 'Reflexology path', 'Lounge', 'Wading pool', 'Jacuzzi', 'Playground']",2020.0,10 Beatty Road,https://www.99.co/singapore/rent/property/sturdee-residences-condo-WF3yutJxvfvwxqiveE7nbP#enquiry_position_7597#enquiry_source_Search,Farrer Park MRT,Sturdee Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.75,4500,0,3.0,2.0,20.0,1366.0,0,8
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Jacuzzi', 'Games room', 'Closet', 'Lounge']",2018.0,7 Mount Sophia,https://www.99.co/singapore/rent/property/sophia-hills-condo-ehhiN9vdbiDhKcTkSGoonU#enquiry_position_184#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Hills,https://www.99.co/static/v3/icons/jogging_track@3x.png,7.11,1600,0,1.0,1.0,5.0,306.0,1,9
"['Gym', 'Wading pool', 'Steam room', 'Parking', 'Security', 'Bbq']",2012.0,356 Alexandra Road,https://www.99.co/singapore/rent/property/alexis-condo-9GumLwaT4AfpsmvdVA7igb#enquiry_position_171#enquiry_source_Search,Queenstown MRT,Alexis,https://www.99.co/static/v3/icons/gym@3x.png,5.04,3200,1,2.0,1.0,10.0,380.0,0,3
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-A5qEDn5apKvnFrwbhfJSDk#enquiry_position_5877#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,6.62,6200,0,2.0,2.0,5.0,216.0,0,1
"['Yoga corner', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi', 'Fitness corner', 'Pond', 'Bbq']",2018.0,88 Mergui Road,https://www.99.co/singapore/rent/property/forte-suites-condo-QRMcb6mbQSbhxiGYiMypBn#enquiry_position_1971#enquiry_source_Search,Farrer Park MRT,Forte Suites,https://www.99.co/static/v3/icons/yoga_corner@3x.png,4.16,4300,1,4.0,2.0,20.0,1392.0,0,8
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-jQWr89ePgyhduXT6JBTVLV#enquiry_position_724#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,6.72,3400,0,1.0,1.0,5.0,329.0,0,1
"['Swimming pool', 'Wading pool', 'Playground', 'Parking']",1980.0,23A Pasir Panjang Close,https://www.99.co/singapore/rent/property/pasir-panjang-court-condo-3iRBfYjdi6rumnqg9cEZw#enquiry_position_1038#enquiry_source_Search,No_MRT,Pasir Panjang Court,https://www.99.co/static/v3/icons/pool@3x.png,5.48,2300,1,1.0,1.0,35.0,5169.0,1,5
"['Swimming pool', 'Gym', 'Jacuzzi', 'Security', 'Parking']",2012.0,396 River Valley Road,https://www.99.co/singapore/rent/property/rv-suites-condo-uDMeFoNJWmtxUJ6nbCskgm#enquiry_position_1096#enquiry_source_Search,No_MRT,Rv Suites,https://pic.99.co/v3/sE7ikX5imetMGfWiK5EbJR?width=1440&mode=fill&text=Joanne+Lee&sampling=lanczos&quality=80&version=1&signature=a32a976012b684b5a4356af5d161dbaf6e2f35e9,5.03,2650,1,1.0,1.0,35.0,5169.0,0,10
"['Fun pool', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Bbq']",1998.0,175 Bencoolen Street,https://www.99.co/singapore/rent/property/burlington-square-condo-dBqEyfjgq5kSd2T48wcGqP#enquiry_position_3425#enquiry_source_Search,Rochor MRT,Burlington Square,https://www.99.co/static/v3/icons/pool@3x.png,5.34,5000,0,3.0,2.0,5.0,206.0,0,7
"['Gym', 'Sauna', 'Swimming pool', 'Parking', 'Security', 'Bbq']",2012.0,119D Emerald Hill Road,https://www.99.co/singapore/rent/property/residences-at-emerald-hill-condo-DPvsRRjuMyi9Y3Gnz9tnna#enquiry_position_1458#enquiry_source_Search,Somerset MRT,Residences At Emerald Hill,https://www.99.co/static/v3/icons/gym@3x.png,5.61,14000,1,4.0,4.0,10.0,588.0,0,9
"['Fun pool', 'Clubhouse', 'Study room', 'Water feature', 'Gym', 'Pool deck', 'Spa pavilion', 'Swimming pool']",2012.0,60 Lakeside Drive,https://www.99.co/singapore/rent/property/caspian-condo-W5ECUABGXAhvrCH3QbLXJY#enquiry_position_834#enquiry_source_Search,Lakeside MRT,Caspian,https://www.99.co/static/v3/icons/pool@3x.png,3.07,4000,0,3.0,3.0,5.0,321.0,0,22
"['Clubhouse', 'Jet pool', 'Gym', 'Open terrace', 'Sauna', 'Hydrotherapy pool', 'Wading pool', 'Jacuzzi']",2007.0,10 Gopeng Street,https://www.99.co/singapore/rent/property/icon-condo-Bgy6rbhM6xtHnNpi8nGxqG#enquiry_position_440#enquiry_source_Search,Tanjong Pagar MRT,Icon,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.67,3800,0,1.0,1.0,5.0,194.0,0,2
"['City view', 'Security', 'Aircon', 'Closet', 'Squash court', 'Greenery view', 'Fridge', 'Swimming pool']",1986.0,7 Bassein Road,https://www.99.co/singapore/rent/property/pastoral-view-condo-P5FqmHaJAMZMvd5Dnw4iVE#enquiry_position_919#enquiry_source_Search,Novena MRT,Pastoral View,https://www.99.co/static/v3/icons/city_view@3x.png,4.62,3000,1,1.0,2.0,10.0,545.0,0,11
"['City view', 'Aircon', 'Tv', 'Fridge', 'Bed', 'Dryer', 'Oven']",2009.0,1557 Keppel Road,https://www.99.co/singapore/rent/property/1557-keppel-road-condo-et8PVYkhdT7T8jF2EXDX5G#enquiry_position_3558#enquiry_source_Search,Tanjong Pagar MRT,1557 Keppel Road,https://www.99.co/static/v3/icons/city_view@3x.png,13.33,2400,0,1.0,1.0,15.0,947.0,1,2
"['Function room', 'Retail shops', 'Gym', 'Pool deck', 'Rooftop pool', 'Spa pool', 'Wading pool', 'Jacuzzi']",2017.0,1 Fraser Street,https://www.99.co/singapore/rent/property/duo-residences-duo-tower-condo-RSEPJ3pCSXEsF397hpq7vU#enquiry_position_6077#enquiry_source_Search,Bugis MRT,Duo Residences / Duo Tower,https://www.99.co/static/v3/icons/function_room@3x.png,5.98,10300,0,3.0,3.0,5.0,246.0,0,7
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-Jtrtm4tig2jmmkJv5mm2QT#enquiry_position_6557#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,6.13,6600,0,2.0,2.0,5.0,329.0,0,1
"['Function room', 'Timber deck', 'Jacuzzi', 'Outdoor dining', 'Balcony', 'Greenery view', 'Pool deck', 'Wading pool']",2020.0,1 Dundee Road,https://www.99.co/singapore/rent/property/queens-peak-condo-Cikw8hHWT7VmUXDsmM4aDA#enquiry_position_2957#enquiry_source_Search,Queenstown MRT,Queens Peak,https://www.99.co/static/v3/icons/function_room@3x.png,5.0,4200,0,3.0,2.0,5.0,82.0,0,3
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2004.0,19 Cairnhill Circle,https://www.99.co/singapore/rent/property/the-light-cairnhill-condo-LxYpPeJN98QzoUYPh2oBxL#enquiry_position_3232#enquiry_source_Search,Orchard MRT,The Light @ Cairnhill,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.91,6600,1,3.0,4.0,15.0,990.0,0,9
"['Gym', 'Jacuzzi', 'Parking', 'Security', 'Lap pool', 'Bbq']",2013.0,162 Haig Road,https://www.99.co/singapore/rent/property/haig-162-condo-CiZn7D8rfDUpCuuYRdnywm#enquiry_position_6166#enquiry_source_Search,No_MRT,Haig 162,https://www.99.co/static/v3/icons/gym@3x.png,3.61,3300,1,2.0,2.0,35.0,5169.0,0,15
"['Hammocks', 'Gym', 'Open terrace', 'Meeting room', 'Lounge', 'Playground', 'Wading pool', 'Spa pool']",2013.0,5A Woodlands Road,https://www.99.co/singapore/rent/property/the-tennery-condo-PtNeJupPfjc7sLDQBiFnzD#enquiry_position_5807#enquiry_source_Search,Ten Mile Junction MRT,The Tennery,https://www.99.co/static/v3/icons/hammocks@3x.png,4.56,2800,0,1.0,1.0,5.0,16.0,0,23
"['Clubhouse', 'Squash court', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2012.0,1 Devonshire Road,https://www.99.co/singapore/rent/property/one-devonshire-condo-YR4J8xWFyMpu5ATuQyu7zX#enquiry_position_6149#enquiry_source_Search,Somerset MRT,One Devonshire,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.33,7800,1,4.0,3.0,5.0,346.0,0,9
"['Clubhouse', 'Squash court', 'Gym', 'Mini-mart', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi']",1998.0,263 River Valley Road,https://www.99.co/singapore/rent/property/aspen-heights-condo-BPewaryt4JcsRcYBgyMUtc#enquiry_position_1592#enquiry_source_Search,Somerset MRT,Aspen Heights,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.89,6200,0,4.0,3.0,20.0,1751.0,0,9
"['City view', 'Roof terrace', 'Aircon', 'Gym', 'Fridge', 'Jacuzzi', 'Parking', 'Washer']",2014.0,31 Nathan Road,https://www.99.co/singapore/rent/property/loft-nathan-condo-mZEP5basPDwY5oHaxNNXmE#enquiry_position_4497#enquiry_source_Search,Tiong Bahru MRT,Loft @ Nathan,https://www.99.co/static/v3/icons/city_view@3x.png,3.79,3750,1,2.0,2.0,20.0,1304.0,0,10
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-GY9z79q5MNuHKwcv6SCtaU#enquiry_position_683#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.9,4000,0,1.0,1.0,5.0,216.0,0,1
