pk,category
0,Hotel
0,Coffee Shop
0,Japanese Restaurant
0,Dessert Shop
0,Coffee Shop
0,Hotel
0,Gym / Fitness Center
0,Tapas Restaurant
0,Korean Restaurant
0,BBQ Joint
0,Sports Club
0,Kebab Restaurant
0,Spanish Restaurant
0,Ramen Restaurant
0,Japanese Restaurant
0,Coffee Shop
0,Café
0,Bakery
0,Bar
0,Salad Place
1,Hotel
1,Hotel
1,Japanese Restaurant
1,French Restaurant
1,Chinese Restaurant
1,Café
1,Sushi Restaurant
1,Supermarket
1,Burger Joint
1,Steakhouse
1,Nail Salon
1,Japanese Restaurant
1,French Restaurant
1,Miscellaneous Shop
1,Bakery
1,Movie Theater
1,Hotel
1,Ice Cream Shop
1,Bakery
1,Cosmetics Shop
2,Dumpling Restaurant
2,Café
2,Coffee Shop
2,Vegetarian / Vegan Restaurant
2,Seafood Restaurant
2,Climbing Gym
2,Bar
2,Japanese Restaurant
2,Seafood Restaurant
2,Furniture / Home Store
2,Café
2,Office
2,Food Court
2,Shopping Mall
2,Sandwich Place
2,Dim Sum Restaurant
2,Thai Restaurant
2,Café
2,Indian Restaurant
2,Seafood Restaurant
3,Hotel
3,Chinese Restaurant
3,Cosmetics Shop
3,Supermarket
3,Scenic Lookout
3,Shopping Mall
3,Bakery
3,Movie Theater
3,Boutique
3,Coffee Shop
3,Clothing Store
3,Coffee Shop
3,Nail Salon
3,Japanese Restaurant
3,Miscellaneous Shop
3,Boutique
3,Multiplex
3,Department Store
3,Hotel
3,Burger Joint
4,Climbing Gym
4,Café
4,Food Court
4,BBQ Joint
4,Seafood Restaurant
4,Chinese Restaurant
4,Seafood Restaurant
4,Chinese Restaurant
4,BBQ Joint
4,Boarding House
4,Seafood Restaurant
4,Yoga Studio
4,Cantonese Restaurant
4,Convenience Store
4,Bar
4,Dessert Shop
4,Dim Sum Restaurant
4,Spa
4,Noodle House
4,Noodle House
5,Chinese Restaurant
5,Vegetarian / Vegan Restaurant
5,Cantonese Restaurant
5,Chinese Restaurant
5,Chinese Restaurant
5,Noodle House
5,Dessert Shop
5,Food Court
5,Seafood Restaurant
5,Filipino Restaurant
5,Bar
5,Vegetarian / Vegan Restaurant
5,Dim Sum Restaurant
5,Vegetarian / Vegan Restaurant
5,Chinese Restaurant
5,Asian Restaurant
5,Noodle House
5,Chinese Restaurant
5,Noodle House
5,Dim Sum Restaurant
6,Noodle House
6,Indian Restaurant
6,Stadium
6,Food Court
6,Ice Cream Shop
6,Kitchen Supply Store
6,Café
6,Indian Restaurant
6,Fried Chicken Joint
6,Convenience Store
6,Food Court
6,Convenience Store
6,Coffee Shop
6,Food Court
6,Halal Restaurant
6,Thai Restaurant
7,Hotel
7,Bubble Tea Shop
7,Cosmetics Shop
7,Korean Restaurant
7,Bar
7,Japanese Restaurant
7,Cosmetics Shop
7,Park
7,Hotpot Restaurant
7,Park
7,Hotel
7,General Entertainment
7,Japanese Restaurant
7,Arts & Crafts Store
7,Soup Place
7,Dessert Shop
7,Miscellaneous Shop
7,Indonesian Restaurant
7,Shopping Mall
7,Gift Shop
8,Italian Restaurant
8,Gym
8,Bus Station
8,Bus Station
8,Supermarket
8,Tennis Court
8,Athletics & Sports
8,Restaurant
8,Bike Rental / Bike Share
8,Fruit & Vegetable Store
8,Pharmacy
8,Bus Line
9,Cocktail Bar
9,Hotel
9,Hotel
9,Wine Bar
9,Bar
9,Ice Cream Shop
9,Dessert Shop
9,French Restaurant
9,Beer Bar
9,Chinese Restaurant
9,Café
9,Vegetarian / Vegan Restaurant
9,Chinese Restaurant
9,Jazz Club
9,Japanese Restaurant
9,Shopping Mall
9,Cocktail Bar
9,Hotel
9,Shoe Store
9,Art Gallery
10,Movie Theater
10,Bubble Tea Shop
10,Hotpot Restaurant
10,Cosmetics Shop
10,Miscellaneous Shop
10,Arts & Crafts Store
10,Indonesian Restaurant
10,Whisky Bar
10,Gift Shop
10,Clothing Store
10,General Entertainment
10,Shopping Mall
10,Dessert Shop
10,Soup Place
10,Gaming Cafe
10,Café
10,Gym
10,Yoga Studio
10,Multiplex
10,Japanese Restaurant
11,Japanese Restaurant
11,Hotel
11,Japanese Restaurant
11,Japanese Restaurant
11,Italian Restaurant
11,Japanese Restaurant
11,Spanish Restaurant
11,Gym
11,Hotel
11,Hotel
11,Hotel
11,Snack Place
11,French Restaurant
11,Thai Restaurant
11,Gym / Fitness Center
11,Restaurant
11,Buffet
11,Italian Restaurant
11,Cocktail Bar
11,Chinese Restaurant
12,Seafood Restaurant
12,Martial Arts School
12,Athletics & Sports
12,Soup Place
13,Bakery
13,Food Court
13,Basketball Court
13,Market
13,Gym Pool
13,Noodle House
13,Chinese Restaurant
13,Playground
13,Chinese Restaurant
13,Gym / Fitness Center
14,Food Court
14,BBQ Joint
14,Seafood Restaurant
14,Performing Arts Venue
14,Noodle House
14,Noodle House
14,Asian Restaurant
14,Chinese Restaurant
14,Cantonese Restaurant
14,Dim Sum Restaurant
14,Noodle House
14,Chinese Restaurant
14,Noodle House
14,Noodle House
14,Snack Place
14,Noodle House
14,BBQ Joint
14,Dessert Shop
14,Food Court
14,Noodle House
15,Lounge
15,Bus Line
15,Indonesian Restaurant
16,Dessert Shop
16,Ice Cream Shop
16,Coffee Shop
16,Sushi Restaurant
16,Chinese Restaurant
16,Sporting Goods Shop
16,Cupcake Shop
16,Café
16,Chinese Restaurant
16,Italian Restaurant
16,Japanese Restaurant
16,German Restaurant
16,Hotel
16,Bagel Shop
16,Sandwich Place
16,Gym
16,Café
16,Café
16,Ramen Restaurant
16,Hong Kong Restaurant
17,Dessert Shop
17,Thai Restaurant
17,Kitchen Supply Store
17,Chinese Restaurant
17,Food Court
17,Sandwich Place
17,Frozen Yogurt Shop
17,Fast Food Restaurant
17,Supermarket
17,Asian Restaurant
17,Bookstore
17,Fast Food Restaurant
17,Food Court
17,Coffee Shop
17,Chinese Restaurant
17,Athletics & Sports
17,Chinese Restaurant
17,Supermarket
17,Pharmacy
17,Café
18,Motorcycle Shop
18,Café
18,Spa
18,Italian Restaurant
18,Café
18,Park
18,Japanese Restaurant
18,Chinese Restaurant
18,Spa
18,Supermarket
18,Train Station
18,Sandwich Place
18,Food Court
18,Bus Stop
18,Garden
18,Food Court
18,Bakery
18,Bus Line
18,Coffee Shop
18,Pub
19,Tea Room
19,Bakery
19,Grocery Store
19,Hotpot Restaurant
19,BBQ Joint
19,Spa
19,Hotel
19,Shoe Store
19,Pool
19,Hotel
19,Bakery
19,Shopping Mall
19,Coffee Shop
19,Yoga Studio
19,Clothing Store
19,Hainan Restaurant
19,Japanese Restaurant
19,Hotel
19,Pizza Place
19,Bakery
20,Park
20,Department Store
20,Malay Restaurant
20,Dog Run
20,Coffee Shop
20,Noodle House
20,Café
20,Food Court
20,Pool
20,Bus Station
20,Boat or Ferry
20,Garden
21,Café
21,Yoga Studio
21,Pizza Place
21,Athletics & Sports
21,Coffee Shop
21,Gym
21,Restaurant
21,Café
21,Wine Bar
21,Art Gallery
21,English Restaurant
21,Pedestrian Plaza
21,Wine Bar
21,Persian Restaurant
21,Steakhouse
21,Whisky Bar
21,Cocktail Bar
21,Japanese Restaurant
21,Japanese Restaurant
21,Burger Joint
22,Filipino Restaurant
22,Hotel
22,Hotel
22,Halal Restaurant
23,Dumpling Restaurant
23,Shopping Mall
23,Bookstore
23,Electronics Store
23,Boutique
23,Peking Duck Restaurant
23,Cosmetics Shop
23,Coffee Shop
23,Deli / Bodega
23,Indonesian Restaurant
23,Cosmetics Shop
23,Boutique
23,Shopping Mall
23,Dessert Shop
23,Hotel
23,Clothing Store
23,Chinese Restaurant
23,Asian Restaurant
23,Sushi Restaurant
23,Speakeasy
24,Chinese Restaurant
24,Japanese Restaurant
24,Dessert Shop
24,Chinese Restaurant
24,Seafood Restaurant
24,Coffee Shop
24,Italian Restaurant
